Parameter	Unit	Description	Description 2
tBodyAcc-mean()-X	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
tBodyAcc-mean()-Y	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
tBodyAcc-mean()-Z	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
tBodyAcc-std()-X	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
tBodyAcc-std()-Y	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
tBodyAcc-std()-Z	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
tGravityAcc-mean()-X	g	The acceleration signal from the smartphone accelerometer X axis.	Mean value
tGravityAcc-mean()-Y	g	The acceleration signal from the smartphone accelerometer X axis.	Mean value
tGravityAcc-mean()-Z	g	The acceleration signal from the smartphone accelerometer X axis.	Mean value
tGravityAcc-std()-X	g	The acceleration signal from the smartphone accelerometer X axis.	Standard deviation
tGravityAcc-std()-Y	g	The acceleration signal from the smartphone accelerometer X axis.	Standard deviation
tGravityAcc-std()-Z	g	The acceleration signal from the smartphone accelerometer X axis.	Standard deviation
tBodyAccJerk-mean()-X	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
tBodyAccJerk-mean()-Y	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
tBodyAccJerk-mean()-Z	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
tBodyAccJerk-std()-X	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
tBodyAccJerk-std()-Y	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
tBodyAccJerk-std()-Z	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
tBodyGyro-mean()-X	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Mean value
tBodyGyro-mean()-Y	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Mean value
tBodyGyro-mean()-Z	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Mean value
tBodyGyro-std()-X	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Standard deviation
tBodyGyro-std()-Y	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Standard deviation
tBodyGyro-std()-Z	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Standard deviation
tBodyGyroJerk-mean()-X	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Mean value
tBodyGyroJerk-mean()-Y	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Mean value
tBodyGyroJerk-mean()-Z	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Mean value
tBodyGyroJerk-std()-X	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Standard deviation
tBodyGyroJerk-std()-Y	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Standard deviation
tBodyGyroJerk-std()-Z	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Standard deviation
tBodyAccMag-mean()	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
tBodyAccMag-std()	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
tGravityAccMag-mean()	g	The acceleration signal from the smartphone accelerometer X axis.	Mean value
tGravityAccMag-std()	g	The acceleration signal from the smartphone accelerometer X axis.	Standard deviation
tBodyAccJerkMag-mean()	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
tBodyAccJerkMag-std()	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
tBodyGyroMag-mean()	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Mean value
tBodyGyroMag-std()	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Standard deviation
tBodyGyroJerkMag-mean()	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Mean value
tBodyGyroJerkMag-std()	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Standard deviation
fBodyAcc-mean()-X	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
fBodyAcc-mean()-Y	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
fBodyAcc-mean()-Z	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
fBodyAcc-std()-X	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
fBodyAcc-std()-Y	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
fBodyAcc-std()-Z	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
fBodyAcc-meanFreq()-X	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Weighted average of the frequency components to obtain a mean frequency
fBodyAcc-meanFreq()-Y	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Weighted average of the frequency components to obtain a mean frequency
fBodyAcc-meanFreq()-Z	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Weighted average of the frequency components to obtain a mean frequency
fBodyAccJerk-mean()-X	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
fBodyAccJerk-mean()-Y	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
fBodyAccJerk-mean()-Z	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Mean value
fBodyAccJerk-std()-X	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
fBodyAccJerk-std()-Y	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
fBodyAccJerk-std()-Z	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Standard deviation
fBodyAccJerk-meanFreq()-X	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Weighted average of the frequency components to obtain a mean frequency
fBodyAccJerk-meanFreq()-Y	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Weighted average of the frequency components to obtain a mean frequency
fBodyAccJerk-meanFreq()-Z	g	The body acceleration signal obtained by subtracting the gravity from the total acceleration.	Weighted average of the frequency components to obtain a mean frequency
fBodyGyro-mean()-X	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Mean value
fBodyGyro-mean()-Y	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Mean value
fBodyGyro-mean()-Z	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Mean value
fBodyGyro-std()-X	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Standard deviation
fBodyGyro-std()-Y	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Standard deviation
fBodyGyro-std()-Z	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Standard deviation
fBodyGyro-meanFreq()-X	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Weighted average of the frequency components to obtain a mean frequency
fBodyGyro-meanFreq()-Y	radians/second	The angular velocity vector measured by the gyroscope for each window sample.	Weighted average of the frequency components to obtain a mean frequency
